323a98,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477682979,,302
31bf1b,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477682979,,302
3c9d7b,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477682979,,302
929958,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477682980,,302
b8c843,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477682980,,302
9085b7,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477682981,,302
e17a45,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477682981,,302
b2888e,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477682982,,302
e301d5,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477682982,,302
d3f584,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477682982,,302
221e9a,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477682983,,302
6905f1,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477682983,,302
7f170e,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477682984,,302
1ad47e,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477682984,,302
401ded,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477682984,,302
6d1191,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477682985,,302
f8b3b1,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477682985,,302
006d1c,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477682986,,302
e12fad,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477682986,,302
b993cb,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477682986,,302
47d05f,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477682987,,302
e146fb,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477682987,,302
ed2c58,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477682988,,302
b7a015,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477682988,,302
ed5661,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477682989,,302
c139a7,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477682989,,302
acbf60,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477682989,,302
54bb1d,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477682990,,302
debbc7,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477682990,,302
38da1c,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477682991,,302
00123c,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477682991,,302
56a18f,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477682991,,302
d8db2f,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477682992,,302
abcf96,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477682992,,302
4c2ef3,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477682993,,302
d8d739,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477682993,,302
c1a6db,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477682993,,302
e4e925,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477682999,,302
707dac,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477682999,,302
c31610,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683000,,302
aa3e0a,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683000,,302
b168f5,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683001,,302
2808c7,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683001,,302
697945,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683001,,302
7a0bdc,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683002,,302
906f9a,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683002,,302
8c039d,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683003,,302
f39f12,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/,1477683003,,302
75782f,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683003,,302
b2ddb8,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683003,,302
f42e06,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683004,,302
18d28c,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683004,,302
ccb9b8,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683004,,302
ab1f82,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683005,,302
742542,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683005,,302
849f97,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683005,,302
a6e89d,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683006,,302
63e25c,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683006,,302
3435bc,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683006,,302
a9e14a,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683007,,302
0f7371,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683007,,302
f7a722,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683007,,302
e6827f,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683008,,302
3a812f,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683008,,302
b261f5,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683008,,302
9e7220,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683009,,302
2eeb46,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683009,,302
256dcb,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683009,,302
ac2e56,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683026,bed049,200
bed049,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683026,,500
b94748,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/,1477683029,,200
9ebf9f,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/,1477683044,,302
d387a3,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683044,,302
ecc924,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683045,,302
4d2cb6,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683045,,302
9f021b,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683046,,302
0a0f0d,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683046,,302
1b3d82,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683046,,302
0e8ab9,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683047,,302
1c7e43,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683047,,302
887001,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683047,,302
c0924e,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683048,,302
8869bd,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683048,,302
3aa988,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683049,,302
64a48d,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683049,,302
339cc6,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683049,,302
d8e062,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683050,,302
3e1af0,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683050,,302
bee8e5,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683050,,302
44c1de,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683051,,302
977df3,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683051,,302
f98a5d,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683052,,302
286d2d,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683052,,302
e09149,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683052,,302
568048,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683053,,302
924a7c,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683053,,302
347252,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683053,,302
477d98,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683054,,302
13fcf7,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683054,,302
e72c87,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683055,,302
7f42b3,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683055,,302
be6336,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683055,,302
76783a,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683056,,302
521be9,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683056,,302
025c42,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683056,,302
578755,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683057,,302
7774ab,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683057,,302
fb4248,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683058,,302
8da983,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683058,,302
2f8f0c,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683058,,302
bc5e24,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683059,,302
6149e5,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683059,,302
1e068e,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683059,,302
918cd3,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683065,,302
c7f2ce,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683065,,302
07f1e6,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683066,,302
aac7e4,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683066,,302
bc37d3,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683066,,302
3c2739,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683067,,302
6b21a8,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683067,,302
945386,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683068,,302
f56e8d,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683068,,302
85ba8b,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683068,,302
4bc75d,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683069,,302
7a73b0,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683069,,302
38bc59,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683069,,302
304c16,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683070,,302
234f11,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683070,,302
f7a86b,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683071,,302
8b063d,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683071,,302
0d256a,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683071,,302
381bd6,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683072,,302
b231ad,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683072,,302
60a1ba,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683072,,302
ff8805,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683103,,302
660878,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683103,,302
0f5210,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683104,,302
e98f01,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683104,,302
0e029c,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683104,,302
1b437a,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683105,,302
a663aa,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683105,,302
06a107,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683105,,302
af207d,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683106,,302
05a07c,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683106,,302
81b967,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683106,,302
93555f,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683107,,302
4a71ab,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683107,,302
04cd8b,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683107,,302
0f4f90,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683108,,302
d32eee,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683108,,302
398f04,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683108,,302
aa2b01,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683109,,302
01fee3,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683109,,302
8ab96d,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683109,,302
1fbab8,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683110,,302
9acf70,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/admin,1477683127,,302
cca3d5,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683127,,302
0ece4d,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683128,,302
00b3a9,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683128,,302
bc71dd,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683128,,302
5dab56,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683129,,302
598b22,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683129,,302
a6e1fc,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683129,,302
6bd96f,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683130,,302
c3a940,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683130,,302
5c92a7,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683131,,302
5f7e06,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683131,,302
1a556b,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683131,,302
6233be,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683132,,302
115dc1,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683132,,302
1a92ee,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683132,,302
e12946,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683133,,302
857046,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683133,,302
78f231,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683133,,302
c0fbd5,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683134,,302
d62c46,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683134,,302
51d3b6,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/,1477683141,,302
162d6c,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/,1477683141,,302
49ae35,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683141,,302
dc5f60,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683141,,302
4dbd40,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683142,,302
2a78c7,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683142,,302
1194e9,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683142,,302
b8f5d2,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683143,,302
f784db,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683143,,302
e89d83,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683143,,302
67407c,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683144,,302
4bfe28,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683144,,302
487885,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683144,,302
afb50c,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683145,,302
3a7a7a,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683145,,302
300503,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683145,,302
e2336f,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683146,,302
c12ca0,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683146,,302
0e80b3,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683146,,302
6c1e36,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683147,,302
708c38,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683147,,302
dde1f3,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683147,,302
8e4e6d,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/sdfa,1477683167,e0e2a4,200
e0e2a4,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/sdfa,1477683167,,404
2cf22b,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/admin,1477683173,,302
855835,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683173,,302
acbed1,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683173,,302
529f77,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683174,,302
e10750,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683174,,302
e418ee,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683174,,302
68b4ef,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683175,,302
052591,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683175,,302
1bf67e,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683175,,302
d27ae3,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683176,,302
5dac32,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683176,,302
daa459,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683176,,302
354d0e,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683176,,302
969145,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683177,,302
524578,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683177,,302
b6a067,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683177,,302
b53983,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683178,,302
ca7492,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683178,,302
7954d9,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683178,,302
c0cdec,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683179,,302
d22ba3,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683179,,302
43f904,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683179,,302
cb0690,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683180,,302
2cf833,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683180,,302
5d9c80,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683180,,302
bd6292,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683181,,302
13f7ce,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683181,,302
dae15b,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683181,,302
ad06ee,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683182,,302
c06d09,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683182,,302
5bd344,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683182,,302
ff4ae6,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683183,,302
a22cdf,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683183,,302
50743a,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683183,,302
6417bb,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683184,,302
24bc46,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683184,,302
8c83f6,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683184,,302
a16e4e,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683185,,302
56da60,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683185,,302
424de5,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683185,,302
9ef9d6,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683186,,302
527103,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683186,,302
131f15,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/,1477683190,,302
c8cb61,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683190,,302
5ff5b8,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683191,,302
7b1dc8,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683191,,302
a470b2,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683191,,302
bc574e,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683192,,302
3b8da0,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683192,,302
1af4e8,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683192,,302
e181b6,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683193,,302
89a16a,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683193,,302
abfd32,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683193,,302
679985,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683194,,302
2a2807,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683194,,302
a73239,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683194,,302
6a46f6,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683195,,302
95dfe5,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683195,,302
d5c46d,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683195,,302
e0b0fb,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683196,,302
84c1ee,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683196,,302
bc6141,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683196,,302
cbff4b,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683197,,302
83b771,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683229,,302
012d43,::1,GET,http://localhost/2016-grupo-3/web/app_dev.php/login,1477683229,,302
